87,190,51,7,1,16
39,130,71,3,4,10
89,184,94,18,2,1
39,156,71,14,5,0
60,143,90,13,1,2
36,167,50,14,5,0
20,165,40,19,4,14
55,168,67,21,0,16
78,155,81,15,3,8
30,169,58,5,2,17
42,184,67,12,3,10
65,156,82,8,1,13
47,141,82,4,0,17
33,137,61,18,2,2
32,180,40,2,1,16
74,147,66,13,5,2
81,186,96,11,4,5
63,149,62,19,4,19
17,167,71,2,2,14
90,130,50,9,3,4
59,177,45,13,0,2
36,187,53,2,2,6
17,187,84,21,4,0
80,190,52,7,1,4
47,136,97,4,0,7
33,172,30,12,5,13
30,145,49,6,1,11
36,167,35,2,2,5
26,131,38,18,2,15
50,138,74,16,2,17
19,172,81,2,5,0
50,189,63,5,3,6
49,157,31,7,2,9
59,134,45,12,1,17
63,184,58,19,5,12
60,177,37,15,1,1
70,169,64,7,1,0
64,142,95,19,1,1
46,161,77,7,4,3
17,163,92,10,0,11
85,134,93,7,4,13
35,148,49,22,0,7
67,142,44,7,5,14
54,148,77,4,5,20
18,163,69,13,4,1
23,151,37,2,2,5
43,145,67,14,3,18
62,153,34,11,4,9
46,136,41,5,3,8
37,185,90,16,4,14
31,140,56,8,5,2
52,190,98,10,5,8
20,163,37,7,2,15
31,154,63,8,0,3
51,152,61,5,3,12
38,173,94,6,4,6
86,142,100,18,4,4
86,138,79,12,1,7
22,175,36,22,3,9
18,155,40,19,4,2
38,178,39,12,4,20
71,163,92,12,3,6
77,163,45,6,4,19
24,144,75,19,3,12
45,176,53,19,3,7
31,173,44,4,1,11
43,161,91,2,4,9
56,175,84,18,5,11
40,181,79,18,5,6
18,174,31,7,5,2
77,189,56,11,0,2
19,168,61,19,0,11
62,186,98,10,2,2
49,141,51,18,5,4
78,153,81,10,4,9
32,136,46,22,3,1
46,177,52,20,2,10
86,170,40,23,2,2
58,136,52,10,0,12
57,135,39,2,1,15
29,190,42,9,0,14
53,150,60,18,4,20
70,175,95,14,1,14
16,166,50,12,1,0
80,144,52,10,3,14
78,134,63,21,5,17
44,187,100,21,5,15
47,182,68,8,3,10
55,158,91,22,3,4
51,180,87,11,4,2
15,150,48,20,2,16
30,153,65,12,4,14
23,149,95,9,4,3
59,154,48,21,1,4
88,165,95,8,5,6
59,136,52,17,2,0
84,178,74,20,3,13
85,151,58,23,0,14
50,186,78,6,0,18
54,176,58,18,0,7
19,137,64,3,4,7
17,132,39,5,5,20
17,168,77,19,5,5
35,154,46,4,5,19
17,156,50,8,4,12
27,180,46,11,5,19
21,187,52,15,2,6
62,171,65,8,4,11
55,149,36,17,5,13
74,141,49,5,3,18
37,178,46,11,3,15
89,171,64,19,0,13
72,134,91,20,0,7
58,175,60,12,1,9
68,165,77,7,0,9
16,142,61,10,5,12
78,152,30,23,4,15
83,143,47,8,1,16
60,177,92,21,5,4
57,174,36,17,4,0
60,142,30,23,4,2
20,171,93,17,1,9
53,167,62,23,4,16
61,174,59,4,3,2
58,164,66,5,4,17
18,166,72,11,3,7
60,132,70,12,1,1
52,145,70,21,1,4
33,145,56,3,2,5
40,187,78,19,4,12
76,160,34,14,1,18
86,166,45,22,0,13
17,154,62,10,2,8
61,138,81,5,1,4
38,154,30,7,3,15
81,161,59,2,5,18
35,145,62,3,3,19
73,133,67,15,4,0
88,171,53,10,0,12
74,175,75,19,4,16
54,150,86,14,4,10
82,134,69,17,3,4
16,157,45,8,0,0
80,142,95,11,0,15
17,190,53,3,1,6
26,190,61,9,4,19
38,155,90,12,4,3
85,141,94,6,1,12
66,136,50,7,5,10
47,182,60,17,5,8
66,169,48,12,0,1
88,172,49,21,3,19
72,158,98,9,2,9
61,188,51,21,5,11
36,162,83,22,0,4
26,171,34,8,3,13
65,153,46,5,0,13
85,186,67,13,5,8
54,167,35,14,1,12
85,145,46,20,0,5
84,182,71,11,4,6
65,169,71,5,4,17
22,151,81,18,3,9
41,145,32,10,0,5
43,145,31,3,5,5
41,158,54,9,4,16
44,143,83,12,3,17
86,155,91,4,5,19
33,180,52,19,5,15
53,133,97,15,4,3
77,138,33,19,2,20
65,131,66,17,3,15
55,157,94,13,5,13
25,141,97,13,5,3
39,145,99,2,1,20
49,146,56,19,2,4
71,155,53,19,2,0
56,157,44,7,0,3
48,157,78,7,4,3
49,143,84,20,4,5
19,156,81,12,0,16
35,138,83,2,5,8
21,156,92,20,2,10
17,189,80,7,0,8
32,151,98,23,0,12
72,134,100,20,2,20
29,133,80,5,4,2
21,188,54,23,0,20
39,175,31,22,0,15
27,161,77,4,5,3
81,159,98,6,0,15
82,140,53,4,1,15
66,156,68,2,2,7
61,160,81,9,1,1
57,185,46,9,1,8
67,136,48,16,3,12
17,159,33,2,5,17
24,189,74,18,4,19
50,177,38,20,2,9
41,186,88,20,3,20
84,183,90,12,1,9
79,159,63,5,5,15
34,163,43,19,3,19
81,162,84,16,4,20
70,171,55,8,1,18
50,141,96,21,2,14
57,167,61,7,1,1
33,158,53,23,4,10
50,174,74,2,2,14
66,171,87,11,4,8
44,131,77,3,0,12
62,148,93,12,4,13
30,142,92,7,3,15
58,144,51,2,3,20
38,171,98,9,1,10
34,153,82,19,1,18
34,181,39,13,5,6
37,188,54,7,1,4
85,168,78,13,0,3
46,169,84,18,2,12
20,147,98,10,3,11
28,136,41,3,2,15
76,174,44,15,2,15
18,149,98,13,0,8
49,165,69,13,1,2
79,186,86,14,2,19
40,169,76,8,1,17
37,161,41,7,3,5
85,143,30,3,3,16
89,138,40,18,5,16
77,180,30,5,4,18
34,153,88,17,2,17
38,150,42,7,5,6
65,149,63,16,5,10
54,183,83,21,0,0
58,173,54,23,3,15
63,149,78,6,1,1
87,171,62,6,0,10
30,182,92,12,0,0
67,160,30,6,2,11
18,138,50,20,1,5
68,167,53,5,0,9
49,189,48,3,4,1
86,189,43,7,0,14
41,132,79,19,1,17
70,139,62,17,1,2
89,156,89,9,3,4
24,185,84,3,0,4
63,168,36,15,3,1
38,181,90,3,0,10
79,177,38,15,2,19
50,157,64,4,3,13
61,187,42,2,4,12
24,132,97,11,0,6
51,182,95,16,5,16
85,181,61,3,3,17
27,139,63,11,1,0
87,138,79,23,2,5
68,132,63,15,4,17
78,176,76,7,3,14
33,185,78,15,4,16
77,171,43,10,0,7
88,188,59,9,1,0
35,190,77,15,1,17
36,165,78,16,0,1
35,170,84,5,3,17
71,171,94,10,3,17
57,165,49,15,0,12
54,189,76,4,4,19
56,157,98,7,0,13
34,145,41,11,0,3
62,166,67,13,1,17
87,173,47,18,4,20
22,179,43,9,5,17
43,181,76,9,1,5
19,135,54,3,1,17
50,136,45,23,2,8
67,182,61,7,4,9
22,190,57,10,2,7
22,178,32,6,5,7
17,150,40,20,3,17
32,175,72,13,2,14
36,184,58,4,5,0
63,169,57,5,1,6
40,176,55,9,5,2
16,132,43,15,2,18
90,157,88,10,5,5
77,156,74,7,5,12
60,171,39,18,3,19
30,159,82,23,1,11
39,154,39,8,1,0
49,169,95,16,2,14
85,135,42,3,5,19
30,165,35,17,0,12
52,162,37,13,1,5
29,159,76,6,4,14
63,149,59,15,1,15
22,165,67,21,0,19
42,183,82,9,0,18
20,177,82,12,3,6
72,188,93,5,2,7
75,186,33,8,1,15
33,145,55,5,2,3
40,185,62,13,4,3
89,130,33,21,4,18
16,139,95,6,4,4
26,133,41,4,2,4
31,140,61,7,1,18
51,147,34,7,3,4
82,173,65,14,4,14
52,164,82,16,1,15
65,184,94,8,1,6
75,183,43,17,0,16
56,171,85,14,1,10
17,183,63,22,1,9
26,175,44,7,1,16
40,160,41,15,2,2
49,167,96,8,2,15
65,162,89,17,2,3
65,184,72,2,1,11
68,153,95,13,0,4
28,183,89,3,5,9
22,139,51,21,0,2
67,175,33,22,5,13
43,164,84,19,2,8
49,165,81,21,0,5
43,138,99,5,3,15
37,149,64,4,4,17
66,183,52,11,5,6
62,154,90,16,5,0
36,132,49,4,4,5
56,190,47,16,2,10
74,175,93,5,3,0
54,149,71,13,1,17
17,189,85,21,3,12
45,148,60,16,3,7
22,169,39,11,4,10
54,190,88,8,0,5
30,174,84,5,2,3
38,133,62,21,4,6
41,151,61,17,5,5
80,164,87,7,5,5
79,148,100,10,4,9
25,181,53,13,1,20
20,136,90,23,1,4
54,150,95,16,5,13
52,154,30,19,5,17
19,146,33,13,2,18
79,152,88,2,5,12
44,131,48,4,4,19
24,141,74,19,2,11
75,163,81,17,2,15
19,162,99,16,3,18
50,154,74,5,3,8
64,171,82,18,5,17
42,164,57,21,4,17
22,135,70,7,2,13
58,177,39,13,4,2
48,166,75,18,5,18
40,131,70,13,3,5
67,178,46,13,0,5
36,146,54,22,3,12
78,168,72,17,2,10
17,159,96,12,5,8
24,142,54,13,0,9
56,181,69,13,5,14
39,175,51,14,4,10
41,132,71,12,3,13
35,166,33,15,4,7
32,184,65,21,2,2
35,161,43,12,5,7
65,173,56,6,3,14
90,165,68,12,2,5
73,159,62,22,0,15
15,166,83,4,4,6
23,145,30,21,1,0
59,171,71,15,3,15
43,166,45,19,5,4
34,157,32,23,0,10
64,157,42,12,2,19
84,148,43,7,4,12
27,132,85,21,0,19
29,180,68,8,5,11
43,180,50,3,4,11
15,177,34,18,5,15
33,181,81,19,1,16
66,149,96,6,2,11
77,159,33,19,1,1
60,149,58,15,3,14
23,142,50,23,3,5
79,134,41,23,5,6
26,170,76,13,3,3
22,148,78,8,4,14
34,167,84,12,0,1
57,157,77,14,3,2
36,185,92,12,0,1
55,164,73,3,4,3
52,163,32,16,1,15
28,137,94,6,5,18
28,180,66,9,5,4
18,159,94,2,0,4
89,150,81,15,4,14
22,174,88,12,3,12
46,136,70,13,4,13
80,177,88,15,5,20
26,163,74,18,2,18
54,172,82,2,1,18
19,172,92,10,5,13
43,185,65,20,1,0
88,155,68,3,2,5
27,141,81,13,1,5
78,156,39,7,2,15
41,169,46,8,4,9
27,147,94,5,1,7
21,173,64,17,4,13
20,156,58,15,0,4
61,183,56,19,3,5
65,168,70,5,2,11
55,155,57,17,4,16
77,137,88,17,3,14
20,131,46,23,5,10
32,185,42,11,2,3
80,172,57,11,1,2
31,162,71,6,5,19
78,146,30,21,1,14
20,160,40,3,5,18
26,134,35,21,4,16
58,177,41,13,0,7
53,174,67,15,5,8
57,145,55,9,5,3
78,144,54,10,1,10
36,142,48,4,4,6
83,140,62,22,4,16
88,175,52,13,1,11
77,133,82,13,0,11
24,162,91,17,0,10
55,172,91,22,2,17
74,164,84,2,3,15
54,142,99,2,2,19
56,179,71,10,4,0
39,171,46,21,2,13
16,143,97,20,0,9
22,155,85,21,1,12
48,163,70,19,0,12
15,132,94,11,0,13
86,157,80,2,0,5
68,163,50,6,4,18
26,143,97,10,5,20
52,147,81,10,3,6
49,177,30,21,0,9
32,163,65,6,1,19
73,134,59,17,0,9
22,185,36,7,3,15
20,182,39,11,1,11
34,149,56,22,4,3
28,136,92,9,4,2
86,148,80,11,0,14
40,139,52,11,2,13
24,158,79,13,2,4
39,160,41,10,4,2
90,132,38,5,5,3
21,175,76,8,4,12
83,165,32,12,4,8
26,189,53,7,5,3
70,133,38,19,5,10
74,183,81,15,0,9
47,185,53,3,0,4
51,175,62,7,1,7
33,169,90,16,5,16
35,153,33,12,0,5
76,147,33,20,3,8
48,159,92,10,1,19
26,187,54,23,5,3
90,132,85,11,2,8
24,165,35,21,0,7
63,182,50,19,2,0
16,177,31,6,2,3
65,180,71,6,3,7
43,142,47,2,1,7
81,155,79,21,4,2
21,144,59,15,3,18
52,166,45,8,1,14
49,166,97,19,1,16
38,139,51,17,2,2
40,185,85,3,5,11
73,132,53,14,1,17
20,133,93,5,4,10
87,169,90,13,5,4
67,131,66,9,3,3
64,166,40,6,5,15
73,167,83,5,4,4
43,161,57,3,5,16
77,137,97,10,4,17
59,158,32,23,5,14
42,189,64,14,1,11
22,163,82,8,5,19
52,158,65,12,4,20
21,155,35,6,5,8
65,166,86,9,5,16
22,180,65,14,0,13
86,173,69,15,1,15
53,135,91,12,2,14
83,161,39,4,5,4
33,160,47,4,2,17
65,148,53,7,0,20
17,144,87,2,1,3
63,140,55,19,5,18
52,162,81,21,0,18
81,132,64,7,3,8
69,140,82,19,2,16
37,157,99,12,2,6
46,155,30,2,3,2
44,142,74,9,2,16
71,138,85,17,2,15
57,142,85,11,1,20
61,139,64,23,2,14
76,165,94,16,4,17
19,137,38,18,4,11
75,185,84,22,2,2
56,159,73,3,1,20
85,175,87,15,3,6
35,179,35,14,2,9
27,178,67,5,1,16
65,173,78,13,0,4
48,157,74,20,1,11
46,177,57,5,1,8
27,132,37,21,4,6
57,169,36,12,2,20
70,167,84,22,4,6
56,142,51,17,3,14
34,133,32,6,0,17
57,163,72,12,1,10
18,188,41,17,5,3
43,148,37,8,2,17
68,155,74,12,5,13
74,173,79,22,1,5
65,181,83,7,1,20
83,170,45,9,1,2
79,148,95,6,2,5
55,169,50,7,0,4
54,136,70,11,0,5
58,171,53,12,0,20
40,182,79,16,4,14
54,149,51,3,2,19
66,164,35,7,4,7
63,143,67,16,5,19
57,159,48,12,4,18
68,135,42,3,2,5
41,186,70,9,5,16
82,145,35,19,5,17
43,160,56,14,5,1
33,139,98,3,5,14
61,178,81,21,1,13
66,151,62,23,0,18
60,132,77,16,0,13
40,134,34,14,4,18
44,177,39,5,3,9
65,147,64,20,0,2
49,184,64,11,2,1
81,190,63,20,4,18
86,175,36,16,3,16
21,187,37,20,3,10
52,156,55,3,4,1
20,174,42,13,0,15
88,152,67,18,1,19
23,130,47,4,0,8
57,180,82,3,0,14
39,130,65,16,4,13
80,131,56,13,0,7
75,185,84,8,2,15
75,171,89,2,5,16
48,169,40,3,3,9
73,167,76,11,4,14
32,172,39,14,1,8
82,158,45,19,5,20
80,155,94,23,0,19
78,179,56,12,2,13
25,162,47,9,1,8
90,139,32,11,2,12
61,163,44,13,3,18
60,164,65,18,1,18
43,137,62,13,5,13
35,176,97,14,2,19
15,135,37,18,0,2
33,133,58,23,0,2
89,137,75,19,2,14
63,154,90,16,4,11
82,138,85,3,2,19
22,163,84,16,5,5
76,171,71,12,5,11
31,140,63,7,2,8
77,151,61,7,5,4
22,174,92,23,5,7
67,147,64,17,1,11
32,138,32,14,0,11
34,174,41,20,3,20
71,144,33,3,3,0
73,143,39,6,1,3
59,175,87,18,3,1
49,177,95,12,4,12
26,170,39,3,3,20
72,168,34,9,0,17
51,190,59,5,1,10
41,143,66,20,3,6
24,136,44,7,5,17
56,160,94,13,1,3
74,163,97,2,1,12
66,179,44,3,0,18
18,185,66,9,1,13
27,186,48,8,5,19
22,186,34,14,1,17
41,144,55,6,1,0
68,162,64,21,1,5
72,177,92,7,0,4
33,130,63,16,4,14
37,174,48,4,2,7
42,168,82,8,3,19
18,158,48,12,0,9
41,136,66,9,0,17
27,164,67,10,4,1
80,178,69,21,4,17
27,186,87,6,3,8
22,173,97,6,2,10
66,157,52,19,1,17
66,161,53,3,0,0
17,170,72,22,0,20
54,143,54,13,3,5
22,182,99,16,1,1
40,155,98,11,4,18
43,147,89,12,2,10
17,186,32,16,1,16
51,141,69,17,4,7
44,155,76,18,1,10
78,175,82,11,2,20
89,164,80,15,1,11
74,168,78,12,2,4
57,137,48,9,4,0
46,162,58,14,3,10
20,170,60,18,1,16
72,172,50,18,5,11
41,145,97,21,0,15
88,174,78,20,5,9
53,159,91,3,1,15
64,189,61,17,4,16
45,173,98,4,2,13
88,173,33,2,0,6
55,165,76,2,5,11
25,133,47,15,0,7
40,141,75,22,0,14
35,156,87,16,3,19
90,177,79,15,4,12
80,149,73,15,2,12
28,132,88,11,1,12
17,161,42,2,5,8
81,172,71,19,5,4
22,173,39,5,3,0
56,179,84,7,2,2
85,162,87,19,0,10
78,145,63,13,0,20
76,161,37,16,2,4
22,166,35,16,3,9
59,187,32,7,0,10
27,175,80,11,5,4
81,190,38,21,4,1
73,183,60,14,0,9
58,162,97,6,4,17
16,134,52,13,0,6
35,168,80,15,5,12
33,184,65,8,4,12
38,173,81,7,0,5
54,139,73,14,3,8
85,177,85,9,1,0
54,153,99,10,5,4
78,184,95,20,2,0
25,147,43,20,4,19
33,132,32,7,5,12
39,130,54,19,3,11
28,174,60,19,4,7
32,185,76,13,1,16
87,140,46,20,1,15
56,159,76,19,5,10
43,177,60,5,5,19
45,142,72,12,1,16
48,169,97,16,2,4
15,148,44,7,3,8
55,166,70,7,4,1
85,187,32,3,5,3
16,182,62,21,3,12
78,136,48,23,5,18
69,189,48,3,1,3
75,158,78,17,2,11
38,140,60,10,0,1
63,137,30,22,0,3
79,135,55,8,4,2
34,149,82,15,1,1
87,169,69,15,4,19
71,130,81,5,2,16
75,168,75,19,1,9
72,153,77,19,0,14
74,167,79,11,3,12
69,179,50,8,0,19
62,152,30,14,4,13
65,133,91,13,1,11
63,164,33,12,4,18
67,139,53,6,3,19
15,136,73,21,0,9
26,179,83,17,3,14
90,168,70,2,4,4
90,141,61,19,0,17
49,157,85,9,3,2
16,175,92,2,3,7
64,158,40,23,1,13
32,175,91,3,5,4
23,166,65,14,3,10
47,181,84,15,2,1
80,174,94,14,4,5
83,183,96,14,1,12
82,180,65,10,4,17
42,137,64,22,0,7
71,170,80,12,0,9
35,181,62,7,4,5
90,183,59,9,5,18
41,170,100,13,0,15
64,168,75,16,1,20
52,157,90,8,1,6
52,171,66,4,4,20
78,165,43,10,2,8
17,187,85,7,2,17
43,189,78,11,3,15
62,138,44,18,1,18
48,135,96,8,4,9
57,182,34,14,1,4
72,177,83,21,0,17
85,139,56,12,1,6
36,171,91,2,5,12
73,173,60,19,5,11
75,174,58,11,4,10
25,160,33,2,0,16
30,131,36,17,5,12
79,166,33,17,3,11
80,153,100,7,1,10
64,145,33,8,3,7
87,188,99,18,2,17
56,188,44,14,2,8
18,183,87,17,2,19
37,187,74,21,2,1
62,185,58,8,1,0
79,150,31,7,1,13
83,142,47,7,1,9
66,161,77,22,5,14
42,144,51,4,5,3
44,144,41,10,3,12
20,137,35,14,3,19
81,146,40,3,4,20
62,152,63,8,4,17
43,180,86,6,4,4
80,137,92,14,3,1
61,143,89,11,0,0
73,180,94,21,0,11
58,137,52,14,4,15
64,159,54,12,1,6
54,151,100,9,4,13
62,147,71,5,4,8
22,135,47,23,4,8
47,145,98,8,5,15
68,174,43,14,5,9
37,154,68,20,1,4
24,145,67,17,4,1
60,155,56,14,1,9
63,162,59,15,2,10
16,153,80,2,4,15
68,158,43,7,5,10
39,144,96,18,3,6
33,161,80,3,4,5
28,175,85,8,2,12
70,190,63,11,1,8
70,132,37,2,2,2
31,132,100,19,1,16
69,179,81,12,0,15
58,169,41,7,4,10
78,169,86,15,2,5
87,162,38,8,1,20
45,130,42,16,3,7
66,140,49,12,5,11
25,134,75,23,2,12
22,154,56,12,1,19
55,146,55,20,4,7
79,157,53,23,5,16
66,139,99,15,3,11
56,164,49,9,0,18
87,149,92,4,1,14
85,146,76,21,4,20
55,165,53,4,5,0
54,141,58,7,3,19
70,145,32,17,2,20
79,149,79,15,3,6
53,152,46,9,1,0
50,175,94,3,4,10
61,175,45,2,2,16
55,133,41,23,3,2
41,136,50,9,2,20
26,183,55,3,0,15
39,179,78,20,3,6
54,131,97,7,1,12
56,182,38,10,1,3
81,164,78,4,0,14
38,169,82,3,5,4
17,179,77,10,1,5
46,182,90,18,5,18
90,157,62,20,2,11
71,154,69,18,0,12
41,134,85,6,4,10
36,156,86,10,1,10
45,161,36,18,5,11
47,178,52,17,0,0
17,184,59,22,5,5
46,163,49,14,3,15
50,182,78,13,4,4
29,186,70,19,3,7
19,139,89,23,4,14
67,175,32,5,3,3
67,162,83,6,0,9
81,147,45,5,0,16
48,154,84,8,3,13
77,189,59,19,1,6
63,184,35,14,4,2
33,143,53,11,4,2
66,157,44,23,0,16
75,171,79,19,4,20
80,137,44,5,1,19
90,171,92,23,4,17
23,182,66,17,4,7
48,171,39,10,1,17
76,165,88,17,0,20
38,139,59,20,2,8
67,136,70,6,1,13
23,186,38,7,4,7
64,165,52,18,1,18
41,148,44,6,5,9
37,154,74,22,2,2
88,178,65,7,3,18
61,130,34,9,5,19
84,168,60,21,4,19
34,149,96,5,0,7
50,144,76,7,2,1
72,157,45,4,3,7
21,157,90,18,1,13
24,148,77,6,0,4
21,168,74,6,0,2
47,187,86,15,0,16
26,185,34,11,0,4
82,166,85,11,5,15
89,133,33,5,1,11
52,184,86,21,1,6
36,184,30,23,1,11
80,141,41,2,2,10
73,139,98,5,2,20
62,186,80,17,0,5
62,162,46,22,1,0
86,150,91,15,5,13
71,141,58,10,5,13
22,154,82,7,5,16
25,171,99,21,1,4
61,162,53,23,2,11
38,177,99,2,4,8
65,150,98,5,4,6
84,157,37,6,1,12
42,183,74,5,2,9
39,157,56,11,1,2
29,178,52,20,3,2
88,173,82,13,4,10
69,130,71,14,3,11
32,145,54,5,3,4
73,166,59,8,4,1
60,139,92,7,5,6
86,143,59,9,2,0
33,133,53,20,4,1
87,180,67,7,1,5
89,165,80,5,1,16
67,185,68,19,0,9
24,136,55,10,2,10
62,138,75,5,4,20
78,187,60,10,4,15
90,176,41,5,1,17
51,132,33,5,2,19
30,168,75,16,5,20
48,155,56,11,3,18
48,186,79,20,2,20
47,160,52,17,0,11
60,187,50,5,5,13
90,165,46,21,4,9
78,133,72,11,4,5
25,139,64,3,3,5
28,188,70,5,3,6
46,169,55,17,3,4
29,173,79,12,4,15
15,177,71,21,0,16
32,148,82,13,3,20
29,176,59,14,3,16
44,151,87,17,5,14
85,150,92,4,4,6
65,133,81,12,3,8
23,149,46,14,0,20
66,132,94,6,0,14
48,173,66,2,0,20
46,172,40,6,1,8
38,167,95,10,1,7
81,174,60,13,0,14
69,166,50,19,5,16
34,177,30,3,1,9
77,159,94,8,5,17
46,141,42,15,0,7
32,136,63,19,3,5
50,178,82,10,0,19
21,154,86,13,1,6
23,169,41,16,4,11
84,136,73,2,5,6
38,159,34,12,0,2
22,162,75,10,2,2
60,156,85,8,2,16
70,160,64,5,4,5
60,140,41,17,0,3
61,147,40,13,0,10
84,181,84,11,4,9
87,157,76,10,3,5
80,144,41,5,1,16
46,175,45,6,3,13
77,145,86,17,0,8
34,135,93,19,0,20
26,164,53,5,3,0
30,131,65,4,4,5
43,168,32,9,2,8
56,189,42,2,4,16
68,162,86,9,3,4
23,154,88,15,0,14
63,165,99,20,5,20
55,159,67,23,3,12
30,185,56,8,0,9
55,134,95,15,2,8
66,130,74,20,3,11
89,134,52,13,3,14
69,130,52,21,1,6
51,155,98,14,0,9
37,187,39,15,5,2
35,183,83,23,3,4
51,188,84,2,3,14
89,149,84,17,3,11
59,160,97,23,3,12
84,162,88,22,0,18
33,152,79,14,4,4
52,163,51,4,3,15
58,176,96,19,0,12
85,164,47,8,4,1
35,137,61,17,1,0
57,155,86,14,3,10
28,156,72,17,3,1
26,152,98,16,3,12
78,166,65,7,3,1
77,176,78,12,5,14
26,130,75,13,1,13
75,140,49,20,2,19
24,147,58,7,3,13
79,173,47,22,5,6
59,135,79,2,2,9
26,187,77,18,5,14
81,137,67,21,4,14
23,158,96,4,5,10
68,146,87,2,5,0
59,174,53,7,2,20
55,131,39,19,0,20
41,170,82,8,1,8
23,156,51,10,1,0
33,136,34,12,3,20
61,179,95,13,4,4
16,146,51,15,4,16
71,169,55,6,4,0
89,132,46,2,5,17
65,151,30,17,4,20
80,179,78,2,5,11
58,177,47,18,5,19
38,155,71,11,1,8
46,164,65,6,1,11
17,138,79,8,1,13
48,177,33,13,5,1
74,164,99,5,1,2
53,130,49,2,5,11
23,180,94,11,3,12
19,145,51,23,0,18
85,189,82,6,5,9
60,181,74,22,4,12
38,147,79,7,1,20
29,188,49,20,4,18
75,149,99,10,1,0
28,142,75,19,0,6
32,176,78,2,3,13
74,130,92,6,4,13
77,130,32,23,5,16
60,138,84,10,2,11
29,183,40,21,5,12
23,173,46,22,0,15
79,189,48,6,0,7
59,178,96,21,2,10
34,139,80,7,4,14
44,148,96,22,0,18
76,135,69,10,4,12
48,132,35,16,4,14
85,168,32,10,5,9
21,134,44,7,0,17
88,166,30,14,4,1
85,141,44,6,2,0
43,170,60,13,4,7
20,155,73,12,3,12
15,141,33,20,1,5
27,145,55,13,4,20
42,185,76,16,5,10
49,148,72,14,3,0
55,185,59,23,0,4
81,169,99,19,1,1
42,178,53,12,5,19
44,184,39,14,3,13
43,134,66,23,4,1
19,137,35,18,0,12
83,182,90,19,3,5
21,151,78,23,2,11
76,185,57,21,1,17
16,175,89,4,1,5
58,142,59,5,1,9
66,132,33,12,4,19
36,190,88,6,4,15
74,162,84,7,0,0
44,150,59,12,4,14
86,137,85,7,2,17
48,175,32,23,0,1
19,144,78,13,1,3
32,145,99,6,2,6
74,163,33,7,4,5
58,173,79,17,1,2
86,186,68,8,1,8
65,133,49,6,0,9
48,157,64,3,5,17
15,152,62,21,3,7
87,155,70,19,0,2
88,180,76,9,4,0
74,166,56,5,2,4
56,166,77,8,0,3
24,165,30,12,5,4
86,137,61,5,1,4
82,140,71,9,5,12
47,178,69,15,5,7
60,182,57,23,5,17
68,141,88,15,3,5
18,149,86,6,1,3
46,132,66,15,4,10
25,187,65,5,0,7
49,159,88,18,3,18
18,130,66,13,1,4
35,143,35,6,4,1
73,183,60,3,1,1
64,166,47,9,2,17
62,145,46,21,4,20
26,180,70,20,3,16
84,155,42,22,5,13
69,183,50,15,2,7
60,165,46,14,2,3
67,158,55,13,4,18
28,133,39,17,3,15
17,154,57,20,4,20
62,134,77,11,4,19
29,142,68,13,5,20
58,141,80,21,3,11
59,170,41,22,0,12
27,171,52,8,2,7
75,181,87,5,3,2
27,174,53,14,3,2
54,141,47,11,4,12
30,156,64,23,2,18
32,172,80,2,2,12
70,150,61,17,2,0
50,183,39,23,2,3
68,183,74,9,2,15
55,173,81,7,1,13
66,170,88,9,0,18
33,181,44,23,0,7
50,182,93,17,0,11
83,184,99,18,5,8
65,139,82,9,4,4
65,154,54,19,0,16
73,163,53,10,4,8
82,183,99,9,5,19
21,190,55,21,4,0
57,166,52,9,2,19
61,172,60,16,3,18
36,133,44,7,1,5
34,190,49,7,2,11
30,133,66,5,3,17
18,161,61,7,3,7
26,165,91,19,2,16
27,131,56,13,1,2
90,180,48,8,3,6
89,151,87,8,4,6
23,160,44,17,2,17
72,168,97,12,5,9
51,176,72,18,1,6
53,172,88,23,0,4
39,174,74,8,2,11
89,186,57,16,3,7
26,144,78,21,2,3
62,146,60,10,2,13
80,182,65,9,1,20
75,145,38,3,1,9
86,155,76,10,4,1
84,149,34,7,2,19
38,156,36,11,5,20
66,136,51,5,5,7
55,176,95,9,4,16
66,185,98,3,2,12
83,132,70,10,4,1
77,132,64,17,3,17
85,157,78,12,1,7
84,136,52,4,4,2
40,180,55,13,4,15
54,165,81,18,5,6
80,174,46,18,3,6
79,190,36,6,4,1
63,146,99,10,4,16
16,156,77,6,4,14
34,164,68,4,1,5
90,185,49,3,0,12
86,184,49,8,4,8
24,158,41,17,5,9
83,132,87,18,2,15
71,146,74,7,3,9
18,140,37,16,0,11
90,166,55,12,2,2
33,179,100,14,2,2
24,153,36,9,3,14
71,149,84,2,4,3
61,152,37,14,0,12
47,142,69,23,1,16
57,146,98,16,1,0
39,171,67,3,4,18
76,136,52,14,1,17
67,138,45,4,2,18
44,178,51,12,0,16
65,187,71,14,1,0
53,172,88,8,3,2
16,169,77,17,2,14
17,153,36,18,3,6
78,183,79,21,3,14
25,136,89,23,3,2
68,183,44,4,1,1
24,140,35,19,2,1
38,188,30,7,1,13
52,189,54,21,1,17
58,162,31,13,1,3
15,162,72,13,3,19
57,178,47,11,3,3
82,184,39,7,4,0
42,166,56,11,2,5
81,160,68,18,5,12
58,153,42,9,4,9
69,164,57,23,2,10
59,140,94,11,2,13
41,174,80,11,0,0
53,158,33,14,1,3
65,155,59,12,4,20
